Date,Open,High,Low,Close,Adj Close,Volume
2010-07-18,0.08584,0.07723,0.09307,0.0808,0.0808,4900
2010-07-19,0.0808,0.07426,0.08181000000000001,0.07474,0.07474,2000
2010-07-20,0.07474,0.06634,0.07921,0.07921,0.07921,4200
2010-07-21,0.07921,0.0505,0.08181000000000001,0.0505,0.0505,12900
2010-07-22,0.0505,0.0505,0.06767000000000001,0.06262000000000001,0.06262000000000001,14100
2010-07-25,0.0505,0.05,0.056,0.056,0.056,4600
2010-07-26,0.056,0.053,0.0605,0.06,0.06,19600
2010-07-27,0.06,0.054,0.062,0.0589,0.0589,25500
2010-07-28,0.0589,0.0571,0.0699,0.0699,0.0699,52800
2010-07-29,0.0699,0.0582,0.0698,0.0627,0.0627,19800
2010-08-01,0.0611,0.06,0.0633,0.06,0.06,22100
2010-08-02,0.06,0.059,0.065,0.06,0.06,60600
2010-08-03,0.06,0.057,0.062310000000000004,0.057,0.057,21000
2010-08-04,0.057,0.058,0.061,0.061,0.061,30300
2010-08-05,0.061,0.0607,0.0624,0.0623,0.0623,8500
2010-08-08,0.0609,0.0593,0.0735,0.071,0.071,88600
2010-08-09,0.071,0.06651,0.0709,0.07,0.07,8800
2010-08-10,0.07,0.06,0.07541,0.067,0.067,101500
2010-08-11,0.067,0.06141,0.07,0.07,0.07,13400
2010-08-12,0.07,0.0645,0.068,0.0645,0.0645,23300
2010-08-15,0.06529,0.062,0.0679,0.0655,0.0655,69600
2010-08-16,0.0655,0.06242999999999999,0.0769,0.07,0.07,91500
2010-08-17,0.07,0.067,0.0733,0.068,0.068,20300
2010-08-18,0.068,0.0667,0.0679,0.0667,0.0667,5000
2010-08-19,0.0667,0.065,0.0667,0.0655,0.0655,27600
2010-08-22,0.066,0.063,0.06688999999999999,0.06491,0.06491,28100
2010-08-23,0.06491,0.06491,0.0665,0.065,0.065,44400
2010-08-24,0.065,0.0641,0.0665,0.0648,0.0648,27800
2010-08-25,0.0648,0.064,0.0658,0.064,0.064,25100
2010-08-26,0.064,0.063,0.065,0.065,0.065,58300
2010-08-29,0.064,0.03211,0.069,0.06497,0.06497,213500
2010-08-30,0.06497,0.06,0.0649,0.06,0.06,93300
2010-08-31,0.06,0.05961,0.0629,0.0629,0.0629,43600
2010-09-01,0.0629,0.0601,0.0634,0.0634,0.0634,49800
2010-09-02,0.0634,0.06085,0.063,0.06085,0.06085,5400
2010-09-05,0.0616,0.0616,0.0627,0.0616,0.0616,5600
2010-09-06,0.0616,0.0603,0.06201,0.061,0.061,21200
2010-09-07,0.061,0.060989999999999996,0.062,0.062,0.062,14300
2010-09-08,0.062,0.06109,0.0624,0.061110000000000005,0.061110000000000005,10700
2010-09-09,0.061110000000000005,0.06014,0.0618,0.0618,0.0618,30100
2010-09-12,0.0615,0.0607,0.064,0.062189999999999995,0.062189999999999995,63200
2010-09-13,0.062189999999999995,0.061,0.175,0.061989999999999996,0.061989999999999996,87600
2010-09-14,0.061989999999999996,0.0604,0.0625,0.0604,0.0604,22300
2010-09-15,0.0604,0.0618,0.0619,0.0619,0.0619,4500
2010-09-16,0.0619,0.059,0.0609,0.059,0.059,43800
2010-09-19,0.0627,0.062,0.0634,0.0621,0.0621,89100
2010-09-20,0.0621,0.0623,0.0633,0.06265,0.06265,35900
2010-09-21,0.06265,0.061470000000000004,0.0624,0.0622,0.0622,71700
2010-09-22,0.0622,0.0615,0.063,0.062310000000000004,0.062310000000000004,97000
2010-09-23,0.062310000000000004,0.06209,0.0624,0.0622,0.0622,4200
2010-09-26,0.062,0.0619,0.062279999999999995,0.0622,0.0622,66800
2010-09-27,0.0622,0.0617,0.06271,0.0619,0.0619,43900
2010-09-28,0.0619,0.0615,0.062,0.06191,0.06191,145000
2010-09-29,0.06191,0.06155,0.0619,0.0619,0.0619,48800
2010-09-30,0.0619,0.06189,0.062,0.061970000000000004,0.061970000000000004,10600
2010-10-03,0.061110000000000005,0.06081,0.062,0.0613,0.0613,207900
2010-10-04,0.0613,0.0609,0.06301,0.0614,0.0614,169900
